timestamp,sequence_id,ID,x,y,z,reach_flag,touch_flag,s_hand,s_head,s_accel
1753952348.3034742,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5307539701461792,0.7839092016220093,0.0
1753952348.3034742,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5459139347076416,0.9627595543861389,0.0
1753952348.3044984,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8638594746589661,0.8558626174926758,0.9870216846466064
1753952348.3044984,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8169970512390137,0.9080675840377808,0.01766844280064106
1753952348.3044984,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.528771162033081,0.7839092016220093,0.0
1753952348.3044984,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5451292991638184,0.9627595543861389,0.0
1753952348.3619242,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8669111728668213,0.8558626174926758,0.9857650399208069
1753952348.3619242,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8163911700248718,0.9080675840377808,0.0003016871341969818
1753952348.3619242,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5267743468284607,0.7839092016220093,0.0
1753952348.3619242,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5443230271339417,0.9627595543861389,0.0
1753952348.362945,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8692344427108765,0.8558626174926758,0.5903104543685913
1753952348.362945,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8151054382324219,0.9080675840377808,0.0
1753952348.362945,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5244878530502319,0.7839092016220093,0.0
1753952348.362945,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5432462692260742,0.9627595543861389,0.0
1753952348.3651466,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8715367317199707,0.8558626174926758,0.5798819065093994
1753952348.3651466,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.813785195350647,0.9080675840377808,0.0
1753952348.3651466,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5221954584121704,0.7839092016220093,0.0
1753952348.3651466,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5421543717384338,0.9627595543861389,0.0
1753952348.4230158,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8733031153678894,0.8558626174926758,0.9802868366241455
1753952348.4230158,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8130897879600525,0.9080675840377808,0.0
1753952348.4230158,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.520754337310791,0.7839092016220093,0.0
1753952348.4230158,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5414999127388,0.9627595543861389,0.0
1753952348.4240272,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8768133521080017,0.8558626174926758,0.9772499799728394
1753952348.4240272,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8116422891616821,0.9080675840377808,0.0
1753952348.4240272,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.517859935760498,0.7839092016220093,0.0
1753952348.4240272,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5401673913002014,0.9627595543861389,0.0
1753952348.4256349,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8790526390075684,0.8558626174926758,0.0
1753952348.4256349,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8102139830589294,0.9080675840377808,0.0
1753952348.4256349,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5155471563339233,0.7839092016220093,0.0
1753952348.4256349,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5390284061431885,0.9627595543861389,0.0
1753952348.4865239,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8795439600944519,0.8558626174926758,0.0
1753952348.4865239,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8095355033874512,0.9080675840377808,0.0
1753952348.4865239,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5146874785423279,0.7839092016220093,0.0
1753952348.4865239,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5385661125183105,0.9627595543861389,0.0
1753952348.487968,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8795439600944519,0.8558626174926758,0.0
1753952348.487968,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8095355033874512,0.9080675840377808,0.0
1753952348.487968,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5146874785423279,0.7839092016220093,0.0
1753952348.487968,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5385661125183105,0.9627595543861389,0.0
1753952348.4891653,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8795439600944519,0.8558626174926758,0.0
1753952348.4891653,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8095355033874512,0.9080675840377808,0.0
1753952348.4891653,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5146874785423279,0.7839092016220093,0.0
1753952348.4891653,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5385661125183105,0.9627595543861389,0.0
1753952348.5468533,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8785565495491028,0.8558626174926758,0.0
1753952348.5468533,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8108906149864197,0.9080675840377808,0.7513713240623474
1753952348.5468533,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5164066553115845,0.7839092016220093,0.9557037949562073
1753952348.5468533,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5394893884658813,0.9627595543861389,0.5118972659111023
1753952348.5480545,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8770409822463989,0.8558626174926758,0.0
1753952348.5480545,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8129092454910278,0.9080675840377808,0.7450580596923828
1753952348.5480545,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5189844369888306,0.7839092016220093,0.9552165865898132
1753952348.5480545,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5408645868301392,0.9627595543861389,0.5075544118881226
1753952348.5489643,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8741085529327393,0.8558626174926758,0.0
1753952348.5489643,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8160281777381897,0.9080675840377808,0.5397675633430481
1753952348.5489643,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5231967568397522,0.7839092016220093,0.7468792200088501
1753952348.5489643,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5408374071121216,0.9627595543861389,0.0
1753952348.6071408,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8702338337898254,0.8558626174926758,0.0
1753952348.6071408,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8185001611709595,0.9080675840377808,0.04201894998550415
1753952348.6071408,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.527176022529602,0.7839092016220093,0.1701507419347763
1753952348.6071408,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5366847515106201,0.9627595543861389,0.0
1753952348.608241,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8651915192604065,0.8558626174926758,0.0
1753952348.608241,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8190256953239441,0.9080675840377808,0.0
1753952348.608241,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5298144817352295,0.7839092016220093,0.11741647124290466
1753952348.608241,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5277687311172485,0.9627595543861389,0.0
1753952348.6092956,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606768846511841,0.8558626174926758,0.0
1753952348.6092956,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8177365660667419,0.9080675840377808,0.0
1753952348.6092956,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5305365324020386,0.7839092016220093,0.14220654964447021
1753952348.6092956,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5190500020980835,0.9627595543861389,0.0
1753952348.6680388,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8575078845024109,0.8558626174926758,0.0
1753952348.6680388,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8164771795272827,0.9080675840377808,0.0
1753952348.6680388,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5306888818740845,0.7839092016220093,0.0
1753952348.6680388,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5120692253112793,0.9627595543861389,0.0
1753952348.669217,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8540632128715515,0.8558626174926758,0.0
1753952348.669217,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8148311376571655,0.9080675840377808,0.0
1753952348.669217,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.530652642250061,0.7839092016220093,0.0
1753952348.669217,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5064114332199097,0.9627595543861389,0.0
1753952348.6709733,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8494536280632019,0.8558626174926758,0.0
1753952348.6709733,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8152305483818054,0.9080675840377808,0.21540583670139313
1753952348.6709733,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5332680940628052,0.7839092016220093,0.5820685625076294
1753952348.6709733,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5031570196151733,0.9627595543861389,0.0
1753952348.7235584,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8458865880966187,0.8558626174926758,0.0
1753952348.7235584,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8163816928863525,0.9080675840377808,0.2460135519504547
1753952348.7235584,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5361970663070679,0.7839092016220093,0.6326674818992615
1753952348.7235584,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5020343661308289,0.9627595543861389,0.0
1753952348.724812,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8350722193717957,0.8558626174926758,0.0
1753952348.724812,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8214380145072937,0.9080675840377808,0.12828218936920166
1753952348.724812,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5469827651977539,0.7839092016220093,0.5671807527542114
1753952348.724812,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.501657247543335,0.9627595543861389,0.0
1753952348.765778,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8243101835250854,0.8558626174926758,0.0
1753952348.765778,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8249430656433105,0.9080675840377808,0.2855614125728607
1753952348.765778,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5567125082015991,0.7839092016220093,0.772978663444519
1753952348.765778,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5003796815872192,0.9627595543861389,0.0
1753952348.767607,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8189564943313599,0.8558626174926758,0.0
1753952348.767607,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8259596824645996,0.9080675840377808,0.1520005762577057
1753952348.767607,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.561028242111206,0.7839092016220093,0.6769189238548279
1753952348.767607,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49917012453079224,0.9627595543861389,0.0
1753952348.7686448,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8130143880844116,0.8558626174926758,0.0
1753952348.7686448,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8284872174263,0.9080675840377808,0.15612979233264923
1753952348.7686448,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5673490762710571,0.7839092016220093,0.7129451632499695
1753952348.7686448,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4991850256919861,0.9627595543861389,0.0
1753952348.8233302,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8072255849838257,0.8558626174926758,0.0
1753952348.8233302,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8299108147621155,0.9080675840377808,0.0
1753952348.8233302,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5726354122161865,0.7839092016220093,0.3925885260105133
1753952348.8233302,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49812954664230347,0.9627595543861389,0.0
1753952348.8251116,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.805778443813324,0.8558626174926758,0.0
1753952348.8251116,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8284136056900024,0.9080675840377808,0.0
1753952348.8251116,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5720725059509277,0.7839092016220093,0.0
1753952348.8251116,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49487435817718506,0.9627595543861389,0.0
1753952348.8262546,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8046717047691345,0.8558626174926758,0.0
1753952348.8262546,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8271708488464355,0.9080675840377808,0.0
1753952348.8262546,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5715716481208801,0.7839092016220093,0.0
1753952348.8262546,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4928973913192749,0.9627595543861389,0.0
1753952348.8828967,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8042254447937012,0.8558626174926758,0.1579219251871109
1753952348.8828967,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8267979621887207,0.9080675840377808,0.29987913370132446
1753952348.8828967,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5714571475982666,0.7839092016220093,0.15642158687114716
1753952348.8828967,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49154210090637207,0.9627595543861389,0.0
1753952348.883863,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8039509057998657,0.8558626174926758,0.2168099731206894
1753952348.883863,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8266173601150513,0.9080675840377808,0.3721787929534912
1753952348.883863,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.571420431137085,0.7839092016220093,0.18764758110046387
1753952348.883863,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49051088094711304,0.9627595543861389,0.0
1753952348.8848433,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8042762279510498,0.8558626174926758,0.0
1753952348.8848433,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8260296583175659,0.9080675840377808,0.0
1753952348.8848433,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5705478191375732,0.7839092016220093,0.0
1753952348.8848433,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4891631007194519,0.9627595543861389,0.0
1753952348.9420054,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8056572675704956,0.8558626174926758,0.6998119950294495
1753952348.9420054,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8255397081375122,0.9080675840377808,0.04394140839576721
1753952348.9420054,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5690478086471558,0.7839092016220093,0.0
1753952348.9420054,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.48827821016311646,0.9627595543861389,0.0
1753952348.9433641,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8075695037841797,0.8558626174926758,0.5411015748977661
1753952348.9433641,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8245502710342407,0.9080675840377808,0.0
1753952348.9433641,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5666851997375488,0.7839092016220093,0.0
1753952348.9433641,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4869692921638489,0.9627595543861389,0.0
1753952348.9446516,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8089271783828735,0.8558626174926758,0.0
1753952348.9446516,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8240132331848145,0.9080675840377808,0.0
1753952348.9446516,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5651776790618896,0.7839092016220093,0.0
1753952348.9446516,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4860795736312866,0.9627595543861389,0.0
1753952349.006266,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8109380006790161,0.8558626174926758,0.5827494859695435
1753952349.006266,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.823101282119751,0.9080675840377808,0.0
